Фамилия;Имя;Отчество;Пол;Дата рождения;Возраст;Номер телефона;Адрес прописки;Регион;Серия и номер паспорта
Наливкин;Григорий;Юлианович;Мужчина;18.05.1991;30;+7 (990) 832-26-90;Россия, г. Сургут, Белорусская ул., д. 17 кв.192;Краснодарский край;4150 971009
Шалупова;Александра;Порфнрьевна;Женщина;15.05.1963;58;+7 (998) 732-74-92;Россия, г. Кисловодск, Ленина В.И.ул., д. 18 кв.200;Ростовская область;4386 557938
Дрягин;Прохор;Юрьевич;Мужчина;14.01.1991;31;+7 (959) 356-88-61;Россия, г. Рыбинск, Луговая ул., д. 7 кв.73;Ставропольский край;4724 546623
Канаев;Ефим;Степанович;Мужчина;28.08.1966;55;+7 (911) 776-73-51;Россия, г. Волжский, Молодежный пер., д. 14 кв.169;Республика Калмыкия;4631 134092
Лебединская;Юлиана;Юлиановна;Женщина;08.09.1995;26;+7 (934) 904-93-78;Россия, г. Владимир, Дачная ул., д. 6 кв.36;Иркутская область;4590 186812
Щегельский;Евгений;Герасимович;Мужчина;21.12.1980;41;+7 (914) 798-24-80;Россия, г. Петрозаводск, Полесская ул., д. 16 кв.55;Белгородская область;4754 952252
Федоренко;Екатерина;Валерьевна;Женщина;05.12.1971;50;+7 (907) 210-33-10;Россия, г. Химки, Первомайский пер., д. 25 кв.180;Московская область;4515 551323
Брынских;Игнат;Емельянович;Мужчина;10.10.1973;48;+7 (915) 568-36-23;Россия, г. Сочи, Коммунистическая ул., д. 3 кв.51;Удмуртская Республика;4285 591441
Ягубова;Рада;Григориевна;Женщина;27.11.1989;32;+7 (930) 909-20-11;Россия, г. Ноябрьск, Мичурина ул., д. 8 кв.15;Ростовская область;4847 219901
Исакова;Раиса;Данииловна;Женщина;03.07.1969;52;+7 (944) 129-25-98;Россия, г. Якутск, Юбилейная ул., д. 7 кв.77;Республика Бурятия;4741 500578
Николенко;Алиса;Петровна;Женщина;09.07.1981;40;+7 (915) 664-60-21;Россия, г. Владикавказ, Приозерная ул., д. 14 кв.63;Республика Татарстан;4074 144783
Базин;Александр;Гаврннлович;Мужчина;10.04.1968;53;+7 (944) 378-52-51;Россия, г. Сызрань, Набережная ул., д. 22 кв.217;Республика Тыва;4448 366829
Рабинович;Юлиан;Адамович;Мужчина;23.11.1988;33;+7 (979) 267-81-82;Россия, г. Железногорск, Солнечный пер., д. 3 кв.91;Московская область;4367 708082
Акчурин;Алексей;Саввеевич;Мужчина;20.08.1975;46;+7 (913) 110-32-37;Россия, г. Нефтеюганск, Лесной пер., д. 8 кв.13;Краснодарский край;4462 276337
Лосева;Арина;Яковна;Женщина;07.02.1980;41;+7 (907) 460-68-28;Россия, г. Сергиев Посад, Первомайский пер., д. 22 кв.150;Республика Татарстан;4366 983928
Ярмольник;София;Михаиловна;Женщина;21.03.1966;55;+7 (983) 147-62-75;Россия, г. Тула, Советский пер., д. 16 кв.55;Волгоградская область;4946 897451
Ялчевский;Константин;Маркович;Мужчина;08.09.1967;54;+7 (980) 110-41-63;Россия, г. Королёв, Лесная ул., д. 23 кв.5;Респ. Саха (Якутия);4761 654967
Запорожец;Тимофей;Прохорович;Мужчина;20.02.1974;47;+7 (915) 835-29-47;Россия, г. Стерлитамак, Заречный пер., д. 25 кв.29;Пермский край;4671 367592
Корниенко;Игнат;Феодосивич;Мужчина;10.03.1980;41;+7 (960) 861-93-61;Россия, г. Курск, Рабочая ул., д. 6 кв.56;Московская область;4521 377337
Жданов;Тимофей;Ефимович;Мужчина;15.10.1987;34;+7 (905) 317-44-29;Россия, г. Улан-Удэ, Майская ул., д. 2 кв.148;Челябинская область;4067 403148
Гибазова;Пелагея;Ефимовна;Женщина;14.02.1961;60;+7 (938) 696-49-79;Россия, г. Энгельс, Колхозный пер., д. 7 кв.170;Ставропольский край;4855 622199
Кондуров;Кирилл;Афанасьевич;Мужчина;25.10.1965;56;+7 (975) 253-95-32;Россия, г. Кисловодск, Речная ул., д. 3 кв.129;Саратовская область;4798 908860
Юшков;Алексей;Венедиктович;Мужчина;06.01.1960;62;+7 (905) 935-47-88;Россия, г. Петрозаводск, Садовая ул., д. 20 кв.144;Хабаровский край;4821 210371
Индик;Виталий;Ильич;Мужчина;13.09.1987;34;+7 (949) 592-90-78;Россия, г. Новочеркасск, Полевая ул., д. 18 кв.97;Респ. Башкортостан;4248 795511
Киселёв;Игнат;Савванович;Мужчина;22.07.1976;45;+7 (995) 157-23-73;Россия, г. Ростов-на-Дону, Садовая ул., д. 12 кв.109;Самарская область;4689 275164
Луньков;Павел;Георгиевич;Мужчина;18.08.1968;53;+7 (911) 773-72-95;Россия, г. Калининград, Октябрьская ул., д. 20 кв.203;Пермский край;4257 859475
Думановская;Марианна;Павловна;Женщина;01.02.1993;28;+7 (996) 448-38-53;Россия, г. Батайск, Зеленый пер., д. 24 кв.97;Республика Татарстан;4833 436835
Каблуков;Прохор;Максимович;Мужчина;04.04.1991;30;+7 (988) 423-22-59;Россия, г. Армавир, Калинина ул., д. 19 кв.17;Пермский край;4042 444289
Брежнев;Семен;Петрович;Мужчина;25.06.1976;45;+7 (978) 904-26-61;Россия, г. Шахты, Красноармейская ул., д. 25 кв.91;Московская область;4840 540224
Ямзин;Иннокентий;Ираклиевич;Мужчина;15.05.1988;33;+7 (922) 569-47-47;Россия, г. Электросталь, Спортивная ул., д. 21 кв.209;Псковская область;4142 362484
Тихонова;София;Степановна;Женщина;22.07.1976;45;+7 (936) 541-41-96;Россия, г. Евпатория, Молодежная ул., д. 14 кв.122;Республика Крым;4642 108737
Семин;Георгий;Ефимович;Мужчина;08.12.1968;53;+7 (923) 914-41-94;Россия, г. Ярославль, Чапаева ул., д. 12 кв.218;Московская область;4086 167159
Кораблёв;Ефрем;Саввеевич;Мужчина;28.01.1968;54;+7 (926) 306-15-37;Россия, г. Магнитогорск, Советская ул., д. 16 кв.151;Курганская область;4349 963924
